Date,IWM
2004-05-19,53.779998779296875
2004-05-20,53.88999938964844
2004-05-21,54.39500045776367
2004-05-24,55.099998474121094
2004-05-25,56.25
2004-05-26,56.6349983215332
2004-05-27,56.650001525878906
2004-05-28,56.75
2004-06-01,57.290000915527344
2004-06-02,57.099998474121094
2004-06-03,56.0
2004-06-04,56.70000076293945
2004-06-07,57.724998474121094
2004-06-08,57.66999816894531
2004-06-09,56.625
2004-06-10,56.849998474121094
2004-06-14,55.73500061035156
2004-06-15,56.75
2004-06-16,56.86000061035156
2004-06-17,56.71500015258789
2004-06-18,56.90999984741211
2004-06-21,56.685001373291016
2004-06-22,57.125
2004-06-23,57.98500061035156
2004-06-24,57.775001525878906
2004-06-25,58.29999923706055
2004-06-28,58.18000030517578
2004-06-29,58.665000915527344
2004-06-30,58.994998931884766
2004-07-01,57.91999816894531
2004-07-02,58.099998474121094
2004-07-06,57.060001373291016
2004-07-07,56.9900016784668
2004-07-08,55.95500183105469
2004-07-09,56.32500076293945
2004-07-12,56.0
2004-07-13,56.07500076293945
2004-07-14,55.75
2004-07-15,55.875
2004-07-16,55.25
2004-07-19,55.18000030517578
2004-07-20,56.275001525878906
2004-07-21,54.5099983215332
2004-07-22,54.599998474121094
2004-07-23,53.81999969482422
2004-07-26,53.1150016784668
2004-07-27,54.10499954223633
2004-07-28,54.060001373291016
2004-07-29,54.70000076293945
2004-07-30,55.0
2004-08-02,54.79999923706055
2004-08-03,54.01499938964844
2004-08-04,53.970001220703125
2004-08-05,52.974998474121094
2004-08-06,51.8650016784668
2004-08-09,51.70000076293945
2004-08-10,52.5099983215332
2004-08-11,52.439998626708984
2004-08-12,51.685001373291016
2004-08-13,51.67499923706055
2004-08-16,52.560001373291016
2004-08-17,52.88999938964844
2004-08-18,54.02000045776367
2004-08-19,53.560001373291016
2004-08-20,54.5099983215332
2004-08-23,54.310001373291016
2004-08-24,54.459999084472656
2004-08-25,54.77000045776367
2004-08-26,54.45000076293945
2004-08-27,54.880001068115234
2004-08-30,54.255001068115234
2004-08-31,54.16999816894531
2004-09-01,55.125
2004-09-02,56.095001220703125
2004-09-03,55.474998474121094
2004-09-07,56.17499923706055
2004-09-08,55.875
2004-09-09,56.34000015258789
2004-09-10,56.86000061035156
2004-09-13,57.165000915527344
2004-09-14,57.04999923706055
2004-09-15,56.70500183105469
2004-09-16,57.314998626708984
2004-09-17,57.21500015258789
2004-09-20,56.959999084472656
2004-09-21,57.38999938964844
2004-09-22,56.41999816894531
2004-09-23,56.3650016784668
2004-09-24,56.334999084472656
2004-09-27,55.73500061035156
2004-09-28,56.400001525878906
2004-09-29,56.92499923706055
2004-09-30,56.92499923706055
2004-10-01,58.36000061035156
2004-10-04,58.689998626708984
2004-10-05,58.6349983215332
2004-10-06,59.01499938964844
2004-10-07,58.029998779296875
2004-10-08,57.29999923706055
2004-10-11,57.56999969482422
2004-10-12,57.435001373291016
2004-10-13,56.599998474121094
2004-10-14,56.22999954223633
2004-10-15,56.810001373291016
2004-10-18,57.04999923706055
2004-10-19,56.459999084472656
2004-10-20,56.755001068115234
2004-10-21,57.474998474121094
2004-10-22,56.494998931884766
2004-10-25,57.099998474121094
2004-10-26,57.849998474121094
2004-10-27,58.415000915527344
2004-10-28,58.20000076293945
2004-10-29,58.095001220703125
2004-11-01,58.55500030517578
2004-11-02,58.32500076293945
2004-11-03,59.26499938964844
2004-11-04,59.9900016784668
2004-11-05,60.2599983215332
2004-11-08,60.04999923706055
2004-11-09,60.26499938964844
2004-11-10,60.70000076293945
2004-11-11,61.29999923706055
2004-11-12,61.92499923706055
2004-11-15,62.275001525878906
2004-11-16,61.724998474121094
2004-11-17,62.05500030517578
2004-11-18,61.959999084472656
2004-11-19,61.29999923706055
2004-11-22,61.95000076293945
2004-11-23,62.334999084472656
2004-11-24,62.709999084472656
2004-11-26,62.75
2004-11-29,62.974998474121094
2004-11-30,63.439998626708984
2004-12-01,64.02999877929688
2004-12-02,63.939998626708984
2004-12-03,63.81999969482422
2004-12-06,63.52000045776367
2004-12-07,62.404998779296875
2004-12-08,63.099998474121094
2004-12-09,62.619998931884766
2004-12-10,63.099998474121094
2004-12-13,63.790000915527344
2004-12-14,64.13500213623047
2004-12-15,64.66999816894531
2004-12-16,64.16500091552734
2004-12-17,63.904998779296875
2004-12-20,63.83000183105469
2004-12-21,64.50499725341797
2004-12-22,64.62999725341797
2004-12-23,64.58999633789062
2004-12-27,64.17500305175781
2004-12-28,65.0250015258789
2004-12-29,65.0199966430664
2004-12-30,64.79000091552734
2004-12-31,64.75
2005-01-03,63.90999984741211
2005-01-04,62.540000915527344
2005-01-05,61.290000915527344
2005-01-06,61.6150016784668
2005-01-07,60.93000030517578
2005-01-10,61.54999923706055
2005-01-11,60.79999923706055
2005-01-12,61.04999923706055
2005-01-13,60.8650016784668
2005-01-14,61.44499969482422
2005-01-18,62.17499923706055
2005-01-19,61.28499984741211
2005-01-20,60.91999816894531
2005-01-21,60.779998779296875
2005-01-24,60.314998626708984
2005-01-25,60.470001220703125
2005-01-26,61.275001525878906
2005-01-27,61.45000076293945
2005-01-28,61.400001525878906
2005-01-31,62.119998931884766
2005-02-01,62.470001220703125
2005-02-02,62.94499969482422
2005-02-03,62.599998474121094
2005-02-04,63.38999938964844
2005-02-07,63.375
2005-02-08,63.529998779296875
2005-02-09,62.17499923706055
2005-02-10,62.28499984741211
2005-02-11,63.29999923706055
2005-02-14,63.244998931884766
2005-02-15,63.29999923706055
2005-02-16,63.4900016784668
2005-02-17,62.93000030517578
2005-02-18,62.775001525878906
2005-02-22,61.54999923706055
2005-02-23,61.915000915527344
2005-02-24,62.494998931884766
2005-02-25,63.53499984741211
2005-02-28,63.13999938964844
2005-03-01,63.625
2005-03-02,63.5099983215332
2005-03-03,63.564998626708984
2005-03-04,64.34500122070312
2005-03-07,64.18499755859375
2005-03-08,63.57500076293945
2005-03-09,62.85499954223633
2005-03-10,62.584999084472656
2005-03-11,62.540000915527344
2005-03-14,63.0099983215332
2005-03-15,62.584999084472656
2005-03-16,62.23500061035156
2005-03-17,62.23500061035156
2005-03-18,61.900001525878906
2005-03-21,61.974998474121094
2005-03-22,61.54999923706055
2005-03-23,61.099998474121094
2005-03-24,61.04999923706055
2005-03-28,61.07500076293945
2005-03-29,60.20000076293945
2005-03-30,61.084999084472656
2005-03-31,61.07500076293945
2005-04-01,60.81999969482422
2005-04-04,61.04499816894531
2005-04-05,61.154998779296875
2005-04-06,61.345001220703125
2005-04-07,61.584999084472656
2005-04-08,60.650001525878906
2005-04-11,60.349998474121094
2005-04-12,60.915000915527344
2005-04-13,59.82500076293945
2005-04-14,58.625
2005-04-15,57.81999969482422
2005-04-18,58.189998626708984
2005-04-19,59.150001525878906
2005-04-20,58.224998474121094
2005-04-21,59.650001525878906
2005-04-22,58.685001373291016
2005-04-25,59.224998474121094
2005-04-26,58.38999938964844
2005-04-27,58.3650016784668
2005-04-28,56.875
2005-04-29,57.619998931884766
2005-05-02,58.209999084472656
2005-05-03,58.5
2005-05-04,59.150001525878906
2005-05-05,59.13999938964844
2005-05-06,59.349998474121094
2005-05-09,59.91999816894531
2005-05-10,59.20500183105469
2005-05-11,59.23500061035156
2005-05-12,58.29999923706055
2005-05-13,58.09000015258789
2005-05-16,58.98500061035156
2005-05-17,59.334999084472656
2005-05-18,60.525001525878906
2005-05-19,60.67499923706055
2005-05-20,60.599998474121094
2005-05-23,61.0
2005-05-24,60.75
2005-05-25,60.29499816894531
2005-05-26,61.1349983215332
2005-05-27,61.474998474121094
2005-05-31,61.345001220703125
2005-06-01,62.040000915527344
2005-06-02,62.209999084472656
2005-06-03,61.755001068115234
2005-06-06,61.98500061035156
2005-06-07,62.11000061035156
2005-06-08,61.71500015258789
2005-06-09,62.31999969482422
2005-06-10,62.45000076293945
2005-06-13,62.72999954223633
2005-06-14,63.27000045776367
2005-06-15,63.439998626708984
2005-06-16,64.05999755859375
2005-06-17,64.0199966430664
2005-06-20,63.68000030517578
2005-06-21,63.86000061035156
2005-06-22,64.01000213623047
2005-06-23,62.880001068115234
2005-06-24,62.209999084472656
2005-06-27,62.369998931884766
2005-06-28,63.34000015258789
2005-06-29,63.84000015258789
2005-06-30,63.70000076293945
2005-07-01,63.97999954223633
2005-07-05,64.98999786376953
2005-07-06,64.4000015258789
2005-07-07,64.58000183105469
2005-07-08,65.97000122070312
2005-07-11,66.77999877929688
2005-07-12,66.56999969482422
2005-07-13,66.41999816894531
2005-07-14,65.94000244140625
2005-07-15,66.0
2005-07-18,65.62000274658203
2005-07-19,66.54000091552734
2005-07-20,67.3499984741211
2005-07-21,66.30000305175781
2005-07-22,67.31999969482422
2005-07-25,66.87999725341797
2005-07-26,67.08000183105469
2005-07-27,67.2699966430664
2005-07-28,67.95999908447266
2005-07-29,67.88999938964844
2005-08-01,67.86000061035156
2005-08-02,68.37000274658203
2005-08-03,68.02999877929688
2005-08-04,66.88999938964844
2005-08-05,65.97000122070312
2005-08-08,65.73999786376953
2005-08-09,65.83999633789062
2005-08-10,65.75
2005-08-11,66.31999969482422
2005-08-12,65.5199966430664
2005-08-15,66.22000122070312
2005-08-16,65.05999755859375
2005-08-17,64.9800033569336
2005-08-18,64.7699966430664
2005-08-19,65.11000061035156
2005-08-22,65.4800033569336
2005-08-23,65.47000122070312
2005-08-24,65.20999908447266
2005-08-25,65.56999969482422
2005-08-26,64.5
2005-08-29,65.37000274658203
2005-08-30,65.08000183105469
2005-08-31,66.52999877929688
2005-09-01,66.52999877929688
2005-09-02,66.16999816894531
2005-09-06,67.16000366210938
2005-09-07,67.36000061035156
2005-09-08,66.9800033569336
2005-09-09,67.38999938964844
2005-09-12,67.69000244140625
2005-09-13,67.16999816894531
2005-09-14,66.4000015258789
2005-09-15,66.16999816894531
2005-09-16,66.94000244140625
2005-09-19,66.62000274658203
2005-09-20,65.66000366210938
2005-09-21,64.5999984741211
2005-09-22,64.93000030517578
2005-09-23,65.18000030517578
2005-09-26,65.62000274658203
2005-09-27,65.4000015258789
2005-09-28,65.30999755859375
2005-09-29,66.02999877929688
2005-09-30,66.38999938964844
2005-10-03,66.79000091552734
2005-10-04,65.77999877929688
2005-10-05,64.0999984741211
2005-10-06,63.529998779296875
2005-10-07,64.0999984741211
2005-10-10,63.380001068115234
2005-10-11,62.5
2005-10-12,61.619998931884766
2005-10-13,61.869998931884766
2005-10-14,62.90999984741211
2005-10-17,63.02000045776367
2005-10-18,62.16999816894531
2005-10-19,63.5099983215332
2005-10-20,62.33000183105469
2005-10-21,63.02000045776367
2005-10-24,64.4000015258789
2005-10-25,63.849998474121094
2005-10-26,63.52000045776367
2005-10-27,62.189998626708984
2005-10-28,63.060001373291016
2005-10-31,63.779998779296875
2005-11-01,64.0999984741211
2005-11-02,65.38999938964844
2005-11-03,65.62000274658203
2005-11-04,65.4800033569336
2005-11-07,65.72000122070312
2005-11-08,65.4800033569336
2005-11-09,65.69999694824219
2005-11-10,66.05000305175781
2005-11-11,66.43000030517578
2005-11-14,66.19000244140625
2005-11-15,65.2300033569336
2005-11-16,65.25
2005-11-17,66.37999725341797
2005-11-18,66.88999938964844
2005-11-21,67.56999969482422
2005-11-22,67.93000030517578
2005-11-23,68.01000213623047
2005-11-25,67.95999908447266
2005-11-28,67.05999755859375
2005-11-29,67.16000366210938
2005-11-30,67.44999694824219
2005-12-01,68.55000305175781
2005-12-02,68.81999969482422
2005-12-05,68.33000183105469
2005-12-06,68.54000091552734
2005-12-07,68.12000274658203
2005-12-08,68.30000305175781
2005-12-09,68.63999938964844
2005-12-12,68.8499984741211
2005-12-13,68.86000061035156
2005-12-14,68.77999877929688
2005-12-15,68.08000183105469
2005-12-16,67.83999633789062
2005-12-19,67.0
2005-12-20,66.9800033569336
2005-12-21,67.79000091552734
2005-12-22,67.97000122070312
2005-12-23,68.12999725341797
2005-12-27,67.11000061035156
2005-12-28,67.51000213623047
2005-12-29,67.1500015258789
2005-12-30,66.72000122070312
2006-01-03,68.05000305175781
2006-01-04,68.41999816894531
2006-01-05,68.79000091552734
2006-01-06,69.61000061035156
2006-01-09,70.06999969482422
2006-01-10,70.69999694824219
2006-01-11,70.58000183105469
2006-01-12,70.33000183105469
2006-01-13,70.36000061035156
2006-01-17,70.02999877929688
2006-01-18,69.87999725341797
2006-01-19,71.0
2006-01-20,70.19000244140625
2006-01-23,70.41000366210938
2006-01-24,71.19999694824219
2006-01-25,71.37999725341797
2006-01-26,72.41000366210938
2006-01-27,72.7699966430664
2006-01-30,72.55999755859375
2006-01-31,72.3499984741211
2006-02-01,73.0999984741211
2006-02-02,72.0
2006-02-03,71.77999877929688
2006-02-06,72.41999816894531
2006-02-07,71.25
2006-02-08,71.69999694824219
2006-02-09,71.33000183105469
2006-02-10,71.18000030517578
2006-02-13,70.70999908447266
2006-02-14,71.52999877929688
2006-02-15,72.16000366210938
2006-02-16,72.80000305175781
2006-02-17,72.6500015258789
2006-02-21,72.33000183105469
2006-02-22,72.81999969482422
2006-02-23,72.7699966430664
2006-02-24,73.3499984741211
2006-02-27,73.55000305175781
2006-02-28,72.58000183105469
2006-03-01,73.9000015258789
2006-03-02,73.58999633789062
2006-03-03,73.22000122070312
2006-03-06,72.6500015258789
2006-03-07,71.5999984741211
2006-03-08,71.8499984741211
2006-03-09,71.22000122070312
2006-03-10,72.31999969482422
2006-03-13,72.47000122070312
2006-03-14,73.2699966430664
2006-03-15,73.94000244140625
2006-03-16,73.7699966430664
2006-03-17,74.06999969482422
2006-03-20,74.02999877929688
2006-03-21,73.0
2006-03-22,74.12999725341797
2006-03-23,74.44999694824219
2006-03-24,74.9000015258789
2006-03-27,74.91000366210938
2006-03-28,74.5199966430664
2006-03-29,75.9000015258789
2006-03-30,75.69999694824219
2006-03-31,75.97000122070312
2006-04-03,75.33999633789062
2006-04-04,75.68000030517578
2006-04-05,76.06999969482422
2006-04-06,76.2300033569336
2006-04-07,75.01000213623047
2006-04-10,74.93000030517578
2006-04-11,73.5999984741211
2006-04-12,74.37000274658203
2006-04-13,74.55999755859375
2006-04-17,74.61000061035156
2006-04-18,76.69999694824219
2006-04-19,77.26000213623047
2006-04-20,76.8499984741211
2006-04-21,76.68000030517578
2006-04-24,76.06999969482422
2006-04-25,76.12000274658203
2006-04-26,76.05999755859375
2006-04-27,75.43000030517578
2006-04-28,76.19999694824219
2006-05-01,75.26000213623047
2006-05-02,76.29000091552734
2006-05-03,76.16000366210938
2006-05-04,77.08999633789062
2006-05-05,77.5199966430664
2006-05-08,77.62999725341797
2006-05-09,77.5199966430664
2006-05-10,77.05000305175781
2006-05-11,75.30999755859375
2006-05-12,73.5
2006-05-15,73.16999816894531
2006-05-16,73.29000091552734
2006-05-17,71.94999694824219
2006-05-18,71.2699966430664
2006-05-19,71.9000015258789
2006-05-22,71.0999984741211
2006-05-23,70.18000030517578
2006-05-24,70.72000122070312
2006-05-25,72.20999908447266
2006-05-26,72.63999938964844
2006-05-30,70.63999938964844
2006-05-31,71.87000274658203
2006-06-01,73.2699966430664
2006-06-02,73.22000122070312
2006-06-05,71.08999633789062
2006-06-06,70.79000091552734
2006-06-07,70.0999984741211
2006-06-08,70.16000366210938
2006-06-09,69.54000091552734
2006-06-12,67.94000244140625
2006-06-13,66.6500015258789
2006-06-14,67.44999694824219
2006-06-15,69.76000213623047
2006-06-16,68.8499984741211
2006-06-19,67.5
2006-06-20,67.41999816894531
2006-06-21,68.5999984741211
2006-06-22,68.23999786376953
2006-06-23,68.6500015258789
2006-06-26,69.5
2006-06-27,68.30000305175781
2006-06-28,68.5999984741211
2006-06-29,71.25
2006-06-30,71.7300033569336
2006-07-03,72.62999725341797
2006-07-05,71.56999969482422
2006-07-06,71.55000305175781
2006-07-07,70.48999786376953
2006-07-10,70.5
2006-07-11,71.12000274658203
2006-07-12,69.6500015258789
2006-07-13,68.06999969482422
2006-07-14,67.52999877929688
2006-07-17,67.44000244140625
2006-07-18,67.9000015258789
2006-07-19,69.5
2006-07-20,67.72000122070312
2006-07-21,66.75
2006-07-24,68.87999725341797
2006-07-25,69.05000305175781
2006-07-26,68.9000015258789
2006-07-27,68.23999786376953
2006-07-28,69.66999816894531
2006-07-31,69.68000030517578
2006-08-01,68.58999633789062
2006-08-02,69.5
2006-08-03,70.33999633789062
2006-08-04,69.62000274658203
2006-08-07,69.3499984741211
2006-08-08,68.38999938964844
2006-08-09,67.69999694824219
2006-08-10,68.30000305175781
2006-08-11,67.5999984741211
2006-08-14,68.0
2006-08-15,69.41999816894531
2006-08-16,70.41999816894531
2006-08-17,70.52999877929688
2006-08-18,70.94000244140625
2006-08-21,70.18000030517578
2006-08-22,70.41000366210938
2006-08-23,69.5999984741211
2006-08-24,69.4800033569336
2006-08-25,69.5999984741211
2006-08-28,70.33999633789062
2006-08-29,71.25
2006-08-30,71.80000305175781
2006-08-31,71.7699966430664
2006-09-01,71.81999969482422
2006-09-05,72.47000122070312
2006-09-06,70.93000030517578
2006-09-07,70.30000305175781
2006-09-08,70.56999969482422
2006-09-11,70.4800033569336
2006-09-12,72.13999938964844
2006-09-13,72.75
2006-09-14,72.48999786376953
2006-09-15,72.66000366210938
2006-09-18,72.63999938964844
2006-09-19,72.31999969482422
2006-09-20,73.29000091552734
2006-09-21,72.5
2006-09-22,71.54000091552734
2006-09-25,72.38999938964844
2006-09-26,72.38999938964844
2006-09-27,72.91999816894531
2006-09-28,72.62999725341797
2006-09-29,72.0
2006-10-02,71.31999969482422
2006-10-03,71.22000122070312
2006-10-04,72.94999694824219
2006-10-05,73.87999725341797
2006-10-06,73.5
2006-10-09,74.05999755859375
2006-10-10,74.0999984741211
2006-10-11,73.80999755859375
2006-10-12,75.30000305175781
2006-10-13,75.9000015258789
2006-10-16,76.3499984741211
2006-10-17,75.97000122070312
2006-10-18,75.9800033569336
2006-10-19,76.3499984741211
2006-10-20,75.5999984741211
2006-10-23,75.75
2006-10-24,75.9000015258789
2006-10-25,76.4000015258789
2006-10-26,77.04000091552734
2006-10-27,76.13999938964844
2006-10-30,76.47000122070312
2006-10-31,76.2300033569336
2006-11-01,74.58000183105469
2006-11-02,74.47000122070312
2006-11-03,74.83000183105469
2006-11-06,75.69999694824219
2006-11-07,76.19999694824219
2006-11-08,76.58999633789062
2006-11-09,75.88999938964844
2006-11-10,76.5199966430664
2006-11-13,76.62999725341797
2006-11-14,78.11000061035156
2006-11-15,78.69999694824219
2006-11-16,78.63999938964844
2006-11-17,78.58999633789062
2006-11-20,78.69999694824219
2006-11-21,78.83000183105469
2006-11-22,78.91999816894531
2006-11-24,78.55999755859375
2006-11-27,76.80000305175781
2006-11-28,77.05999755859375
2006-11-29,78.05999755859375
2006-11-30,78.06999969482422
2006-12-01,77.77999877929688
2006-12-04,79.31999969482422
2006-12-05,79.37999725341797
2006-12-06,79.11000061035156
2006-12-07,78.7699966430664
2006-12-08,78.77999877929688
2006-12-11,78.9800033569336
2006-12-12,78.55000305175781
2006-12-13,78.6500015258789
2006-12-14,78.97000122070312
2006-12-15,78.9000015258789
2006-12-18,77.91000366210938
2006-12-19,77.86000061035156
2006-12-20,77.9800033569336
2006-12-21,77.62000274658203
2006-12-22,77.11000061035156
2006-12-26,78.20999908447266
2006-12-27,79.13999938964844
2006-12-28,78.77999877929688
2006-12-29,78.02999877929688
2007-01-03,78.16000366210938
2007-01-04,78.37000274658203
2007-01-05,76.7300033569336
2007-01-08,76.43000030517578
2007-01-09,77.1500015258789
2007-01-10,77.75
2007-01-11,78.2300033569336
2007-01-12,78.9800033569336
2007-01-16,78.44999694824219
2007-01-17,78.11000061035156
2007-01-18,77.45999908447266
2007-01-19,77.76000213623047
2007-01-22,77.19000244140625
2007-01-23,77.91999816894531
2007-01-24,78.7699966430664
2007-01-25,77.77999877929688
2007-01-26,78.06999969482422
2007-01-29,78.75
2007-01-30,79.18000030517578
2007-01-31,79.3499984741211
2007-02-01,80.19999694824219
2007-02-02,80.25
2007-02-05,80.23999786376953
2007-02-06,80.44000244140625
2007-02-07,81.18000030517578
2007-02-08,81.05000305175781
2007-02-09,80.30999755859375
2007-02-12,80.08999633789062
2007-02-13,80.68000030517578
2007-02-14,80.80000305175781
2007-02-15,80.86000061035156
2007-02-16,81.16999816894531
2007-02-20,81.94999694824219
2007-02-21,82.0999984741211
2007-02-22,82.38999938964844
2007-02-23,81.94999694824219
2007-02-26,81.88999938964844
2007-02-27,78.05000305175781
2007-02-28,78.83000183105469
2007-03-01,78.41999816894531
2007-03-02,76.86000061035156
2007-03-05,75.16999816894531
2007-03-06,77.22000122070312
2007-03-07,76.97000122070312
2007-03-08,77.55000305175781
2007-03-09,78.18000030517578
2007-03-12,78.4000015258789
2007-03-13,76.38999938964844
2007-03-14,77.19999694824219
2007-03-15,77.80000305175781
2007-03-16,77.2699966430664
2007-03-19,78.2300033569336
2007-03-20,78.8499984741211
2007-03-21,80.2699966430664
2007-03-22,80.2699966430664
2007-03-23,80.23999786376953
2007-03-26,80.06999969482422
2007-03-27,79.69999694824219
2007-03-28,79.1500015258789
2007-03-29,79.25
2007-03-30,79.44999694824219
2007-04-02,79.6500015258789
2007-04-03,80.5
2007-04-04,80.48999786376953
2007-04-05,80.44000244140625
2007-04-09,80.55000305175781
2007-04-10,80.80000305175781
2007-04-11,80.30000305175781
2007-04-12,80.83999633789062
2007-04-13,81.36000061035156
2007-04-16,82.4800033569336
2007-04-17,82.2300033569336
2007-04-18,81.75
2007-04-19,81.36000061035156
2007-04-20,82.30999755859375
2007-04-23,82.22000122070312
2007-04-24,82.18000030517578
2007-04-25,82.41000366210938
2007-04-26,82.87000274658203
2007-04-27,82.5199966430664
2007-04-30,80.73999786376953
2007-05-01,81.06999969482422
2007-05-02,82.1500015258789
2007-05-03,82.30000305175781
2007-05-04,82.81999969482422
2007-05-07,82.58000183105469
2007-05-08,82.29000091552734
2007-05-09,82.62000274658203
2007-05-10,81.5999984741211
2007-05-11,82.33999633789062
2007-05-14,81.62000274658203
2007-05-15,80.97000122070312
2007-05-16,81.41000366210938
2007-05-17,80.77999877929688
2007-05-18,81.7300033569336
2007-05-21,82.76000213623047
2007-05-22,83.2699966430664
2007-05-23,83.05000305175781
2007-05-24,81.95999908447266
2007-05-25,82.48999786376953
2007-05-29,83.25
2007-05-30,83.80999755859375
2007-05-31,84.2699966430664
2007-06-01,84.69999694824219
2007-06-04,84.79000091552734
2007-06-05,84.44999694824219
2007-06-06,83.51000213623047
2007-06-07,81.77999877929688
2007-06-08,82.8499984741211
2007-06-11,82.87000274658203
2007-06-12,81.5
2007-06-13,82.58999633789062
2007-06-14,83.33999633789062
2007-06-15,84.33000183105469
2007-06-18,84.16999816894531
2007-06-19,84.38999938964844
2007-06-20,82.93000030517578
2007-06-21,83.58000183105469
2007-06-22,82.91999816894531
2007-06-25,82.48999786376953
2007-06-26,81.87999725341797
2007-06-27,83.58999633789062
2007-06-28,83.41999816894531
2007-06-29,82.9000015258789
2007-07-02,83.97000122070312
2007-07-03,84.37000274658203
2007-07-05,84.51000213623047
2007-07-06,84.80000305175781
2007-07-09,84.72000122070312
2007-07-10,83.33000183105469
2007-07-11,83.83000183105469
2007-07-12,84.81999969482422
2007-07-13,84.9000015258789
2007-07-16,84.4800033569336
2007-07-17,84.54000091552734
2007-07-18,84.2699966430664
2007-07-19,84.51000213623047
2007-07-20,83.25
2007-07-23,82.94000244140625
2007-07-24,81.0
2007-07-25,80.69999694824219
2007-07-26,78.54000091552734
2007-07-27,76.62999725341797
2007-07-30,77.95999908447266
2007-07-31,77.0999984741211
2007-08-01,77.5199966430664
2007-08-02,78.12999725341797
2007-08-03,75.3499984741211
2007-08-06,76.02999877929688
2007-08-07,77.19999694824219
2007-08-08,79.5199966430664
2007-08-09,77.69000244140625
2007-08-10,78.05999755859375
2007-08-13,77.63999938964844
2007-08-14,76.30999755859375
2007-08-15,75.19999694824219
2007-08-16,76.87000274658203
2007-08-17,78.41000366210938
2007-08-20,78.47000122070312
2007-08-21,78.69000244140625
2007-08-22,79.62999725341797
2007-08-23,78.61000061035156
2007-08-24,79.62999725341797
2007-08-27,78.52999877929688
2007-08-28,76.55000305175781
2007-08-29,78.55999755859375
2007-08-30,78.02999877929688
2007-08-31,78.73999786376953
2007-09-04,79.75
2007-09-05,79.01000213623047
2007-09-06,79.02999877929688
2007-09-07,77.7300033569336
2007-09-10,76.6500015258789
2007-09-11,77.98999786376953
2007-09-12,77.5
2007-09-13,77.69000244140625
2007-09-14,78.08999633789062
2007-09-17,77.2300033569336
2007-09-18,80.5199966430664
2007-09-19,81.5999984741211
2007-09-20,80.79000091552734
2007-09-21,80.95999908447266
2007-09-24,80.33999633789062
2007-09-25,79.81999969482422
2007-09-26,80.5199966430664
2007-09-27,81.0
2007-09-28,80.04000091552734
2007-10-01,82.02999877929688
2007-10-02,82.55999755859375
2007-10-03,82.33000183105469
2007-10-04,82.45999908447266
2007-10-05,84.12999725341797
2007-10-08,83.5
2007-10-09,84.18000030517578
2007-10-10,84.11000061035156
2007-10-11,83.16000366210938
2007-10-12,83.81999969482422
2007-10-15,82.8499984741211
2007-10-16,81.9000015258789
2007-10-17,82.22000122070312
2007-10-18,82.0199966430664
2007-10-19,79.08999633789062
2007-10-22,80.76000213623047
2007-10-23,81.37999725341797
2007-10-24,80.86000061035156
2007-10-25,80.66000366210938
2007-10-26,82.01000213623047
2007-10-29,81.91999816894531
2007-10-30,81.2699966430664
2007-10-31,82.31999969482422
2007-11-01,79.13999938964844
2007-11-02,79.52999877929688
2007-11-05,78.4800033569336
2007-11-06,79.95999908447266
2007-11-07,77.4800033569336
2007-11-08,77.70999908447266
2007-11-09,76.8499984741211
2007-11-12,76.11000061035156
2007-11-13,78.5
2007-11-14,78.05000305175781
2007-11-15,76.94000244140625
2007-11-16,76.29000091552734
2007-11-19,74.63999938964844
2007-11-20,75.06999969482422
2007-11-21,73.5
2007-11-23,75.05999755859375
2007-11-26,73.0999984741211
2007-11-27,73.94999694824219
2007-11-28,76.87000274658203
2007-11-29,76.20999908447266
2007-11-30,76.6500015258789
2007-12-03,75.75
2007-12-04,74.94999694824219
2007-12-05,76.44000244140625
2007-12-06,78.25
2007-12-07,78.48999786376953
2007-12-10,79.11000061035156
2007-12-11,76.3499984741211
2007-12-12,76.91000366210938
2007-12-13,76.48999786376953
2007-12-14,75.0
2007-12-17,73.8499984741211
2007-12-18,75.16999816894531
2007-12-19,75.69999694824219
2007-12-20,76.83999633789062
2007-12-21,78.5999984741211
2007-12-24,79.16999816894531
2007-12-26,79.54000091552734
2007-12-27,77.38999938964844
2007-12-28,76.55999755859375
2007-12-31,75.9000015258789
2008-01-02,75.16000366210938
2008-01-03,74.33000183105469
2008-01-04,72.08999633789062
2008-01-07,72.25
2008-01-08,70.0199966430664
2008-01-09,70.7300033569336
2008-01-10,71.69999694824219
2008-01-11,70.22000122070312
2008-01-14,70.80000305175781
2008-01-15,69.5
2008-01-16,69.56999969482422
2008-01-17,67.87999725341797
2008-01-18,67.22000122070312
2008-01-22,66.73999786376953
2008-01-23,69.0199966430664
2008-01-24,68.97000122070312
2008-01-25,68.47000122070312
2008-01-28,69.91999816894531
2008-01-29,70.0999984741211
2008-01-30,69.22000122070312
2008-01-31,70.94000244140625
2008-02-01,72.61000061035156
2008-02-04,71.79000091552734
2008-02-05,69.94999694824219
2008-02-06,69.0199966430664
2008-02-07,70.11000061035156
2008-02-08,69.66999816894531
2008-02-11,69.69999694824219
2008-02-12,70.25
2008-02-13,71.83999633789062
2008-02-14,70.18000030517578
2008-02-15,69.87000274658203
2008-02-19,70.7300033569336
2008-02-20,70.7699966430664
2008-02-21,69.41999816894531
2008-02-22,69.41999816894531
2008-02-25,70.7699966430664
2008-02-26,71.43000030517578
2008-02-27,71.4000015258789
2008-02-28,70.31999969482422
